file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD344a_0.1.kraken	CATD344a	6973_2987	0	1	1	5	5	S	146827	Corynebacterium simulans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD344a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_simulans	NA	1	0	901467	901467	146827	5.546514736535003e-6	5.546514736535003e-6	3.837930846831922e-5	103881	3.9868809429974688	1.9966792254300467	0.3059363870120565	0.3539497499542859	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD344b_0.1.kraken	CATD344b	6973_2987	0.83	1053	1053	47957	32495	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD344b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	1053	2.95	817705001	817705001	9606	3.973927022613379e-5	3.973927022613379e-5	0.03481320166957445	126928	4418.770061515746	65.30649683019845	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD344b_0.1.kraken	CATD344b	6973_2987	0	1	1	490	134	S	4572	Triticum urartu	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD344b.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Triticum	Triticum_urartu	1	0.52	143284050	143284050	4572	9.352052793035931e-7	9.352052793035931e-7	0.00610021526416394	126928	774.2881230498006	27.74103096178495	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD344b_0.1.kraken	CATD344b	6973_2987	0	1	1	7	7	S	87883	Burkholderia multivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD344b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia_multivorans	NA	1	0.02	5755362	5631831	87883	1.2429350241511153e-6	1.216257118144784e-6	2.4503039328654583e-4	126928	31.10121775907469	5.576163288091149	0.9999922754749072	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD344b_0.1.kraken	CATD344b	6973_2987	0	3	3	47	33	S	68895	Cupriavidus basilensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD344b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_basilensis	NA	3	0.01	3772073	3772073	68895	8.748505132323792e-6	8.748505132323792e-6	1.605932920805956e-4	126928	20.38378537720584	4.514478029407946	0.002598101641015044	0.0036496167933628646	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD344b_0.1.kraken	CATD344b	6973_2987	0	2	0	27	14	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD344b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	2	0.01	3565309	4289	261302	0.0032641641408253674	3.926728370528333e-6	1.517904636507767e-4	126928	19.266459970265785	4.389024436634409	0.8849139874317004	0.9402540521609014	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD344b_0.1.kraken	CATD344b	6973_2987	0	2	2	12	4	S	67294	Streptomyces filamentosus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD344b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Kitasatosporales	Streptomycetaceae	Streptomyces	Streptomyces_filamentosus	NA	2	0	609272	609272	67294	6.56521225331215e-6	6.56521225331215e-6	2.593931672386209e-5	126928	3.2924255931263673	1.8144806942638207	0.3482831614453341	0.39983086230275167	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD345a_0.1.kraken	CATD345a	6973_2987	0.97	733	733	30960	23477	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD345a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	733	2.95	817705001	817705001	9606	2.8710843117370148e-5	2.8710843117370148e-5	0.03481320166957445	75254	2619.832678442156	50.2854642522768	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD345a_0.1.kraken	CATD345a	6973_2987	0.01	4	4	51	30	S	134537	Paraburkholderia fungorum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD345a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_fungorum	NA	4	0.01	3762150	3762150	134537	7.974163709580958e-6	7.974163709580958e-6	1.6017082750016044e-4	75254	12.053495452697074	3.4715363795236462	1.1728873489173338e-7	2.0554332322873512e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD345a_0.1.kraken	CATD345a	6973_2987	0	2	0	33	33	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD345a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	2	0.01	3565309	4289	261302	0.007694101189088366	9.25585973053107e-6	1.517904636507767e-4	75254	11.42283955157555	3.379512638453037	8.586920811182443e-11	1.6908462171246666e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD345a_0.1.kraken	CATD345a	6973_2987	0	1	1	16	16	S	225991	Comamonas aquatica	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD345a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Comamonas	Comamonas_aquatica	NA	1	0.01	3457792	3457792	225991	4.627230325016658e-6	4.627230325016658e-6	1.4721300478806926e-4	75254	11.078367462321363	3.328173159942116	0.06959969668727674	0.08688176302007852	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD345a_0.1.kraken	CATD345a	6973_2987	0	1	1	21	8	S	2728021	Duganella dendranthematis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD345a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella_dendranthematis	NA	1	0.01	1822787	1822787	2728021	4.388883616132878e-6	4.388883616132878e-6	7.760384411746872e-5	75254	5.839999685215991	2.416515358691265	0.18570129108687772	0.22115560967889844	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD345a_0.1.kraken	CATD345a	6973_2987	0	1	1	5	5	S	2871493	Pseudomonas sp. SC3(2021)	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD345a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_sp._SC3(2021)	NA	1	0	302119	302119	2871493	1.6549770123692984e-5	1.6549770123692984e-5	1.2862498899172276e-5	75254	0.9679544921583104	0.9838404554828596	2.0812324554819428e-5	3.309196702834034e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD345a_0.1.kraken	CATD345a	6973_2987	0	1	1	18	18	S	129817	Pseudomonas brenneri	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD345a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_brenneri	NA	1	0	971003	971003	129817	1.8537532839754357e-5	1.8537532839754357e-5	4.1339753602365215e-5	75254	3.110981817592392	1.7637610978731193	1.5647162130860957e-17	3.75700366641399e-17	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD345a_0.1.kraken	CATD345a	6973_2987	0	2	2	44	22	S	83655	Leclercia adecarboxylata	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD345a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Leclercia	Leclercia_adecarboxylata	NA	2	0.01	3367386	3367386	83655	6.5332575475457815e-6	6.5332575475457815e-6	1.4336403443043348e-4	75254	10.788717047027841	3.284382793315306	3.2065564076902257e-4	4.795051660787395e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD345a_0.1.kraken	CATD345a	6973_2987	0	2	2	16	8	S	614	Serratia liquefaciens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD345a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Serratia	Serratia_liquefaciens	NA	2	0.01	2377821	2243694	614	3.5655485997644953e-6	3.3644248242403445e-6	1.0123401704271734e-4	75254	7.61826471853265	2.7599807048224627	0.44499737483176516	0.5030895543091692	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD345a_0.1.kraken	CATD345a	6973_2987	0	1	1	21	20	S	34062	Moraxella osloensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD345a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Moraxella	Moraxella_osloensis	NA	1	0.01	3191589	3191589	34062	6.26647102744119e-6	6.26647102744119e-6	1.3587960372935944e-4	75254	10.225483699049216	3.1975137629690114	0.0011181517994630762	0.0016099941971284325	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD345a_0.1.kraken	CATD345a	6973_2987	0	1	1	9	9	S	747	Pasteurella multocida	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD345a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pasteurellales	Pasteurellaceae	Pasteurella	Pasteurella_multocida	NA	1	0.01	2273377	2066557	747	4.3550698093495604e-6	3.958868238747907e-6	9.67873889424484e-5	75254	7.283638167475012	2.6986910166143105	0.2623888937954749	0.30724338172038673	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD345a_0.1.kraken	CATD345a	6973_2987	0	3	3	60	43	S	195105	Haematobacter massiliensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD345a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Haematobacter	Haematobacter_massiliensis	NA	3	0	1192799	1192799	195105	3.6049661342774435e-5	3.6049661342774435e-5	5.078255860913677e-5	75254	3.8215906655719785	1.9548392761094258	1.1910985434974336e-89	6.177092446509947e-89	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD345a_0.1.kraken	CATD345a	6973_2987	0	2	2	31	17	S	223967	Methylorubrum populi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD345a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylorubrum	Methylorubrum_populi	NA	2	0.01	3075794	2480089	223967	6.854592718245192e-6	5.527028142977066e-6	1.3094971497681606e-4	75254	9.854489850865315	3.1389806320250053	0.01141166242607755	0.015272622481712189	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD345a_0.1.kraken	CATD345a	6973_2987	0	3	3	31	26	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD345a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	3	0	1372586	1299736	1747	2.0004062363433804e-5	1.8942346781913846e-5	5.8436860687408857e-5	75254	4.397607514170266	2.0969860590363023	3.4635582509768025e-25	9.746037728300655e-25	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD345a_0.1.kraken	CATD345a	6973_2987	0	1	1	13	13	S	43771	Corynebacterium urealyticum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD345a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_urealyticum	NA	1	0	864065	861052	43771	1.5097810585191138e-5	1.5045164426287374e-5	3.678694524777751e-5	75254	2.7683647776762488	1.663809766167018	3.885833524506215e-10	7.446108493790642e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD345a_0.1.kraken	CATD345a	6973_2987	0	1	1	13	13	S	1725	Corynebacterium xerosis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD345a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_xerosis	NA	1	0	1138117	1138117	1725	1.1422375731141877e-5	1.1422375731141877e-5	4.8454511830203506e-5	75254	3.6463958332701347	1.909507567133499	4.830078846086971e-7	8.261611372405712e-7	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD345a_0.1.kraken	CATD345a	6973_2987	0	1	1	23	23	S	3017361	Corynebacterium sp. SCR221107	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD345a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_sp._SCR221107	NA	1	0	893694	893694	3017361	2.5735878276009462e-5	2.5735878276009462e-5	3.804837858988302e-5	75254	2.8632926824030567	1.6920944828108928	5.884637526859353e-33	1.8680059337930757e-32	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD345a_0.1.kraken	CATD345a	6973_2987	0	2	2	16	8	S	178339	Pauljensenia hongkongensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD345a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Pauljensenia	Pauljensenia_hongkongensis	NA	2	0	589090	589090	178339	1.3580267870783752e-5	1.3580267870783752e-5	2.508008260491196e-5	75254	1.8873765363500445	1.3738010048004063	4.30504011365634e-6	7.046047305287075e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD345a_0.1.kraken	CATD345a	6973_2987	0.01	5	5	58	39	S	1280	Staphylococcus aureus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD345a.kraken.mpa	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_aureus	NA	5	0.02	4736617	4627964	1280	8.427031843808637e-6	8.233724618224357e-6	2.0165805840844397e-4	75254	15.175575527469043	3.895191298302683	4.786597480998956e-10	9.132930380857901e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD345a_0.1.kraken	CATD345a	6973_2987	0	1	1	25	25	S	1491	Clostridium botulinum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD345a.kraken.mpa	Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium_botulinum	NA	1	0.03	8003207	6126696	1491	4.0805027701717205e-6	3.123747767613658e-6	3.4073077571204676e-4	75254	25.641353795434366	5.06286648027235	0.550402370146463	0.6117868089353832	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD345b_0.1.kraken	CATD345b	6973_2987	1.03	865	865	36916	28243	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD345b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	865	2.95	817705001	817705001	9606	3.453935094619777e-5	3.453935094619777e-5	0.03481320166957445	84118	2928.4168980412637	53.164549560747375	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/kraken2/CATD345b_0.1.kraken	CATD345b	6973_2987	0	1	1	23	23	S	76775	Malassezia restricta	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6973_2987/results/krakentools/CATD345b.kraken.mpa	Eukaryota	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta	1	0.01	2324544	2324544	76775	9.894413700063324e-6	9.894413700063324e-6	9.896578712718339e-5	84118	8.324804081564412	2.885130882780849	1.823732946381814e-7	3.16492176687272e-7	Significant
