file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0726b_0.1.kraken	CATD0726b	6982_3135	0	1	1	15	15	S	2004710	Cloacibacterium caeni	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0726b.kraken.mpa	Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Weeksellaceae	Cloacibacterium	Cloacibacterium_caeni	NA	1	0	797160	797160	2004710	1.881679963871745e-5	1.881679963871745e-5	3.393851304441022e-5	75760	2.571181748244518	1.6034632787061933	4.550209112134556e-15	1.108439565704816e-14	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0727a_0.1.kraken	CATD0727a	6982_3135	1.11	1234	1234	51139	39842	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0727a.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	1234	2.95	817705001	817705001	9606	4.87241730835397e-5	4.87241730835397e-5	0.03481320166957445	110691	3853.508106006866	60.986516142317136	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0727a_0.1.kraken	CATD0727a	6982_3135	0	2	2	13	13	S	76775	Malassezia restricta	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0727a.kraken.mpa	Eukaryota	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta	2	0.01	2324544	2324544	76775	5.592494700035792e-6	5.592494700035792e-6	9.896578712718339e-5	110691	10.954621942895058	3.3096129396217617	0.2682839586978607	0.33057728883387083	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0727a_0.1.kraken	CATD0727a	6982_3135	0	5	5	205	125	S	2711	Citrus sinensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0727a.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Sapindales	Rutaceae	Citrus	Citrus_sinensis	5	0.23	63199435	63199435	2711	1.977865783135561e-6	1.977865783135561e-6	0.002690670441500898	110691	297.8330018401759	17.234605634757678	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0727a_0.1.kraken	CATD0727a	6982_3135	0	1	0	638	194	S	37682	Aegilops tauschii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0727a.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Aegilops	Aegilops_tauschii	1	0.22	61990405	0	37682	Inf	3.129516575992688e-6	0.002639196859753089	110691	292.13533960292915	17.069397673381044	0.9999999955166005	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0727a_0.1.kraken	CATD0727a	6982_3135	0	1	1	215	206	S	4577	Zea mays	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0727a.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Zea	Zea_mays	1	0.77	213478484	213478484	4577	9.649684415034538e-7	9.649684415034538e-7	0.009088692751687137	110691	1006.0364893770009	31.573611336495347	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0727a_0.1.kraken	CATD0727a	6982_3135	0	3	0	33	11	S	261302	Paraburkholderia phytofirmans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0727a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Paraburkholderia	Paraburkholderia_phytofirmans	NA	3	0.01	3565309	4289	261302	0.0025647003963627886	3.08528657684369e-6	1.517904636507767e-4	110691	16.80183821196812	4.0986934324435325	0.9215439458734401	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0727a_0.1.kraken	CATD0727a	6982_3135	0	2	2	15	8	S	190721	Ralstonia insidiosa	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0727a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia_insidiosa	NA	2	0.01	2252580	2252580	190721	3.551483188166458e-6	3.551483188166458e-6	9.590197164129858e-5	110691	10.61548514294698	3.257985128417845	0.7889525827266813	0.8750466685112822	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0727a_0.1.kraken	CATD0727a	6982_3135	0	1	1	20	16	S	2839983	Cupriavidus sp. EM10	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0727a.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_sp._EM10	NA	1	0.01	1433718	1433718	2839983	1.1159795719939346e-5	1.1159795719939346e-5	6.103951157233897e-5	110691	6.756524575453773	2.5992522310260235	1.8812481114926092e-4	3.13948548476364e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0727a_0.1.kraken	CATD0727a	6982_3135	0	1	1	11	6	S	370622	Aureimonas altamirensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0727a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Aurantimonadaceae	Aureimonas	Aureimonas_altamirensis	NA	1	0	1193656	1193656	370622	5.026573820263125e-6	5.026573820263125e-6	5.081904476709635e-5	110691	5.625210884314662	2.3716924371576744	0.4372181478012051	0.5161124986183517	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0727a_0.1.kraken	CATD0727a	6982_3135	0	1	1	7	7	S	2815360	Rhizobium sp. X9	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0727a.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Rhizobiaceae	Rhizobium	Rhizobium_sp._X9	NA	1	0	616877	616877	2815360	1.1347480940284691e-5	1.1347480940284691e-5	2.626309412325837e-5	110691	2.907088151597592	1.7049961297515728	0.008185444951930704	0.012001316600263517	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0727a_0.1.kraken	CATD0727a	6982_3135	0	1	1	18	18	S	316	Stutzerimonas stutzeri	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0727a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Stutzerimonas	Stutzerimonas_stutzeri	NA	1	0.04	10216073	8058582	316	2.2336435864274882e-6	1.7619294615455469e-6	4.349419523974447e-4	110691	48.14415965282555	6.937090149192932	0.9999930476539739	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0727a_0.1.kraken	CATD0727a	6982_3135	0	2	2	46	24	S	339	Xanthomonas campestris	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0727a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas_campestris	NA	2	0.02	6757978	3242021	339	7.4027898030271856e-6	3.5513581133291646e-6	2.877160476025356e-4	110691	31.84757702517227	5.642553851420903	0.9178546234640766	0.9980178105843904	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0727a_0.1.kraken	CATD0727a	6982_3135	0	1	1	21	21	S	34062	Moraxella osloensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0727a.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Moraxella	Moraxella_osloensis	NA	1	0.01	3191589	3191589	34062	6.5797945788132496e-06	6.5797945788132496e-06	1.3587960372935944e-4	110691	15.040649216406525	3.8779640920141545	0.06218076230994112	0.08344885594597842	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0727a_0.1.kraken	CATD0727a	6982_3135	0	1	1	5	5	S	566027	Micrococcus yunnanensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0727a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Micrococcus	Micrococcus_yunnanensis	NA	1	0	84766	84766	566027	5.898591416369771e-5	5.898591416369771e-5	3.6088514184385526e-6	110691	0.3994673723583818	0.6320331721832236	1.6822448600572531e-13	3.922694106601424e-13	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0727a_0.1.kraken	CATD0727a	6982_3135	0	1	1	16	16	S	1276	Kytococcus sedentarius	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0727a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Kytococcaceae	Kytococcus	Kytococcus_sedentarius	NA	1	0	1102404	1101714	1276	1.4522825343056364e-5	1.4513735436373597e-5	4.6934056568580964e-5	110691	5.195177655632795	2.279239747124208	1.0657580105025721e-6	1.9705022208572736e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0727a_0.1.kraken	CATD0727a	6982_3135	0	1	1	23	23	S	2994664	Frigoribacterium sp. SL97	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0727a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Microbacteriaceae	Frigoribacterium	Frigoribacterium_sp._SL97	NA	1	0	1008751	1008751	2994664	2.2800473060249754e-5	2.2800473060249754e-5	4.294684752378676e-5	110691	4.75382949925548	2.1802810225438423	2.9122704995255524e-17	7.50598084333305e-17	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0727a_0.1.kraken	CATD0727a	6982_3135	0	3	3	65	63	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0727a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	3	0	1372586	1299736	1747	4.847138188062807e-5	4.5898763356175864e-5	5.8436860687408857e-5	110691	6.4684345463499735	2.5432374154493567	9.168950266728682e-110	4.830143932604656e-109	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0727a_0.1.kraken	CATD0727a	6982_3135	0	3	3	43	23	S	33011	Cutibacterium granulosum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0727a.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_granulosum	NA	3	0	638563	638563	33011	3.601837250200842e-5	3.601837250200842e-5	2.7186359959327767e-5	110691	3.00928537025795	1.7347056115498831	4.994344016601382e-31	1.641063906094226e-30	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0727b_0.1.kraken	CATD0727b	6982_3135	0.88	983	983	43881	34121	S	9606	Homo sapiens	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0727b.kraken.mpa	Eukaryota	Metazoa	Chordata	Mammalia	Primates	Hominidae	Homo	Homo_sapiens	983	2.95	817705001	817705001	9606	4.1727762406090505e-5	4.1727762406090505e-5	0.03481320166957445	111373	3877.2507095455157	61.17410562215525	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0727b_0.1.kraken	CATD0727b	6982_3135	0	1	1	5	5	S	76775	Malassezia restricta	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0727b.kraken.mpa	Eukaryota	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia_restricta	1	0.01	2324544	2324544	76775	2.1509595000137663e-6	2.1509595000137663e-6	9.896578712718339e-5	111373	11.022116609715797	3.3197930353065246	0.9651614163798257	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0727b_0.1.kraken	CATD0727b	6982_3135	0	1	1	190	174	S	4577	Zea mays	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0727b.kraken.mpa	Eukaryota	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Zea	Zea_mays	1	0.77	213478484	213478484	4577	8.150704311728202e-7	8.150704311728202e-7	0.009088692751687137	111373	1012.2349778336514	31.670729153709274	1	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0727b_0.1.kraken	CATD0727b	6982_3135	0	2	2	19	19	S	1270	Micrococcus luteus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0727b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Micrococcus	Micrococcus_luteus	NA	2	0.01	1627849	1626675	1270	1.1680268031413773e-5	1.1671844255824712e-5	6.930449912292405e-5	111373	7.71864998081742	2.7781495718637244	2.445845035894657e-5	4.284396513704467e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0727b_0.1.kraken	CATD0727b	6982_3135	0	2	2	49	25	S	71999	Kocuria palustris	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0727b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Micrococcaceae	Kocuria	Kocuria_palustris	NA	2	0	808427	808427	71999	3.0924251664033983e-5	3.0924251664033983e-5	3.441819745716471e-5	111373	3.833257905396805	1.9578370646121992	1.5218164611472174e-27	4.740688854725271e-27	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0727b_0.1.kraken	CATD0727b	6982_3135	0	1	1	5	5	S	1630135	Dermabacter vaginalis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0727b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Micrococcales	Dermabacteraceae	Dermabacter	Dermabacter_vaginalis	NA	1	0	931394	931394	1630135	5.368297412265915e-6	5.368297412265915e-6	3.965342894586458e-5	111373	4.416321341987776	2.101462876118262	0.39060262291717945	0.4669063911149541	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0727b_0.1.kraken	CATD0727b	6982_3135	0	3	3	15	5	S	38301	Corynebacterium minutissimum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0727b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_minutissimum	NA	3	0	854144	854144	38301	5.853813876817024e-6	5.853813876817024e-6	3.636456581590236e-5	111373	4.050030788614493	2.012432237617785	0.31844544833216015	0.38786957450883963	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0727b_0.1.kraken	CATD0727b	6982_3135	0	1	1	23	23	S	38304	Corynebacterium tuberculostearicum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0727b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_tuberculostearicum	NA	1	0.01	1435210	1435210	38304	1.6025529365040657e-5	1.6025529365040657e-5	6.110303239809824e-5	111373	6.805228027273396	2.6086034975068113	2.6794861126278297e-10	5.667719596258043e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0727b_0.1.kraken	CATD0727b	6982_3135	0	1	1	8	8	S	134034	Corynebacterium freneyi	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0727b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Mycobacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium_freneyi	NA	1	0	900141	900141	134034	8.88749651443496e-6	8.88749651443496e-6	3.8322854973039865e-5	111373	4.268131326912369	2.0659060385057497	0.035427336168455566	0.048707510712305356	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0727b_0.1.kraken	CATD0727b	6982_3135	0	4	4	89	65	S	1747	Cutibacterium acnes	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0727b.kraken.mpa	Bacteria	Actinomycetota	Actinomycetes	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium_acnes	NA	4	0	1372586	1299736	1747	5.0010155908584515e-5	4.735586695478462e-5	5.8436860687408857e-5	111373	6.508288485338786	2.551060203403921	1.2105257824385853e-116	6.51042117371305e-116	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/kraken2/CATD0727b_0.1.kraken	CATD0727b	6982_3135	0	1	1	33	33	S	1280	Staphylococcus aureus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6982_3135/results/krakentools/CATD0727b.kraken.mpa	Bacteria	Bacillota	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_aureus	NA	1	0.02	4736617	4627964	1280	7.130565406299617e-6	6.9669977538821486e-6	2.0165805840844397e-4	111373	22.45926293912363	4.738642616590329	0.013060059651831171	0.018721153237963566	Significant
