file_id.x	sample_id	cohort	pct	n_fragments_clade	n_fragments_taxon	tax.level	n_distinct_minimisers	rank	ncbi	name	file_id.y	Domain	Kingdom	Phylum	Class	Order	Family	Genus	Species	reads	pct_fragments_clade	n_minimisers_clade	n_minimisers_taxon	ncbi_id	ratio_taxon	ratio_clade	proportion	total_read	expected_clade	std_clade	pvalue	padj	significance
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	1	1	12	10	S	2839983	Cupriavidus sp. EM10	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus_sp._EM10	NA	1	0.01	1433718	1433718	2839983	6.974872324962091e-6	6.974872324962091e-6	6.103951157233897e-5	74470	4.545612426792083	2.1319791192293027	0.005258233894725705	0.007192207661028069	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	1	1	35	31	S	305	Ralstonia solanacearum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia_solanacearum	NA	1	0.03	7613118	6415417	305	4.832109900260575e-6	4.071919021877764e-6	3.241230174013175e-4	74470	24.137441105876114	4.9121907134833975	0.08119979264168099	0.09998804253483591	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	1	1	19	17	S	329	Ralstonia pickettii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia_pickettii	NA	1	0	1331388	1331388	329	1.2768629430338864e-5	1.2768629430338864e-5	5.6682885499989005e-5	74470	4.221174483184181	2.0544914735365234	2.486633964240471e-10	4.857854537735604e-10	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	3	3	48	42	S	358220	Acidovorax sp. KKS102	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax_sp._KKS102	NA	3	0	1205992	1205992	358220	3.482610166568269e-5	3.482610166568269e-5	5.1344241085170316e-5	74470	3.8236056336126336	1.955354012316738	3.430234092154036e-85	1.8431702723411823e-84	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	2	2	45	30	S	2728021	Duganella dendranthematis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Duganella	Duganella_dendranthematis	NA	2	0.01	1822787	1822787	2728021	1.6458313560498293e-5	1.6458313560498293e-5	7.760384411746872e-5	74470	5.779158271427896	2.4038947120309304	3.53895895471084e-24	9.67640548837275e-24	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	2	2	30	17	S	158899	Collimonas fungivorans	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Collimonas	Collimonas_fungivorans	NA	2	0.01	2519688	1492194	158899	1.1392620530574443e-5	6.74686707243119e-6	1.0727390242340797e-4	74470	7.988687513471191	2.8262750283343587	7.152973739890152e-4	0.0010414549816255157	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	1	1	8	7	S	279113	Collimonas pratensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Collimonas	Collimonas_pratensis	NA	1	0.01	2039256	2039256	279113	3.432624447347464e-6	3.432624447347464e-6	8.681985593468288e-5	74470	6.465474671455834	2.542619385569989	0.4167455479351405	0.4681436037864215	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	1	1	9	9	S	1768242	Paucibacter sp. KCTC 42545	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Paucibacter	Paucibacter_sp._KCTC_42545	NA	NA	1	0.01	1482484	1482484	1768242	6.07089182750033e-6	6.07089182750033e-6	6.311568891079512e-5	74470	4.700225353186912	2.1679318935856147	0.02366399570433699	0.03070461469717336	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	2	2	18	12	S	1537400	Aquitalea aquatilis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Aquitalea	Aquitalea_aquatilis	NA	2	0	1144497	1144497	1537400	1.0484955399620968e-5	1.0484955399620968e-5	4.8726135736600386e-5	74470	3.6286353283046306	1.9048513115010013	5.544755873971186e-6	8.97630059317713e-6	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	1	0	6	6	S	1055487	Methylotenera versatilis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Betaproteobacteria	Nitrosomonadales	Methylophilaceae	Methylotenera	Methylotenera_versatilis	NA	1	0	952293	0	1055487	Inf	6.300581858734654e-6	4.0543188823574365e-5	74470	3.019251271691583	1.7375640597161213	0.043129033626093306	0.05480899149738664	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0.04	31	31	325	249	S	648	Aeromonas caviae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	Aeromonas_caviae	NA	31	0.01	3095470	3095470	648	8.044012702432911e-5	8.044012702432911e-5	1.3178740651008643e-4	74470	9.814208162806137	3.1325572259362495	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	3	3	37	29	S	2778055	Aeromonas sp. FDAARGOS 1406	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	Aeromonas_sp._FDAARGOS_1406	NA	3	0	65496	65496	2778055	4.427751313057286e-4	4.427751313057286e-4	2.788445042847975e-6	74470	0.2076555023408887	0.455691697647579	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	3	3	26	26	S	1758179	Aeromonas sp. ASNIH5	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	Aeromonas_sp._ASNIH5	NA	3	0	74650	74650	1758179	3.4829202947086405e-4	3.4829202947086405e-4	3.178170001963499e-6	74470	0.23667832004622177	0.4864951878922184	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	3	3	40	27	S	654	Aeromonas veronii	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	Aeromonas_veronii	NA	3	0.03	8113104	7857444	654	3.436231934965111e-6	3.3279494506664772e-6	3.45409561361153e-4	74470	25.722650034565063	5.070874203261167	0.40055942721978727	0.45160474383789323	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	1	1	6	6	S	645	Aeromonas salmonicida	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	Aeromonas_salmonicida	NA	1	0.01	4160929	3895535	645	1.5402248985055967e-6	1.4419856719497015e-6	1.7714855630408547e-4	74470	13.192252987965245	3.6317923948642807	0.9761684018358835	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	1	1	15	13	S	644	Aeromonas hydrophila	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	Aeromonas_hydrophila	NA	1	0.02	6055073	5641425	644	2.304382314752035e-6	2.1469600779379537e-6	2.577903733194793e-4	74470	19.197649101101625	4.38094740118767	0.9214191787569317	0.9706873259714661	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0.02	14	14	185	143	S	562	Escherichia coli	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli	NA	14	0.08	20886347	19949202	562	7.168206527759857e-6	6.846577814684397e-6	8.892211853449473e-4	74470	66.22030167263823	8.133966878312881	1.874751286254258e-21	4.890196312877304e-21	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	2	2	6	3	S	34038	Rahnella aquatilis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Rahnella	Rahnella_aquatilis	NA	2	0.01	2754854	1678160	34038	1.78767221242313e-6	1.0889869299788664e-6	1.1728592555377299e-4	74470	8.734282875989475	2.9552087011814097	0.9738343677100355	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	2	2	27	26	S	584	Proteus mirabilis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus_mirabilis	NA	2	0.01	3709972	3679304	584	7.066553891714303e-6	7.0081391449854606e-6	1.5794938671834596e-4	74470	11.762490828915224	3.4293779247412375	1.650576412935969e-5	2.606765932425311e-5	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	2	2	24	24	S	287	Pseudomonas aeruginosa	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_aeruginosa	NA	2	0.05	12731884	12392362	287	1.9366768014039615e-6	1.8850313119409508e-6	5.420507943372946e-4	74470	40.36652265429833	6.3517432212447735	0.9950125439019974	1	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	1	1	11	11	S	2906062	Pseudomonas wenzhouensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_wenzhouensis	NA	1	0	544797	544797	2906062	2.0191006925515375e-5	2.0191006925515375e-5	2.3194340020893615e-5	74470	1.7272825013559474	1.3142459580224315	8.596464714671036e-13	1.8105366927487595e-12	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0.01	7	7	136	109	S	861445	Psychrobacter sanguinis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_sanguinis	NA	7	0	960991	960991	861445	1.1342457941853774e-4	1.1342457941853774e-4	4.091349991101011e-5	74470	3.0468283383729227	1.7454809314231914	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0.01	4	4	78	59	S	2949093	Sphingomonas donggukensis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas_donggukensis	NA	4	0	767369	767369	2949093	7.688608739732775e-5	7.688608739732775e-5	3.267018266894479e-5	74470	2.432948503356318	1.5597656934566453	2.742441943284229e-288	2.2947300356757796e-287	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	1	1	11	11	S	2571749	Novosphingobium sp. EMRT-2	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	Novosphingobium_sp._EMRT-2	NA	1	0	1237530	1237530	2571749	8.88867340589723e-6	8.88867340589723e-6	5.2686948727794896e-5	74470	3.923597071758886	1.980754994793939	1.7674166099251732e-4	2.648265017460697e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	1	1	28	28	S	121428	Sphingobium xenophagum	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	Sphingobium_xenophagum	NA	1	0	1296342	1295009	121428	2.1621471356569724e-5	2.1599238472563566e-5	5.519082728312614e-5	74470	4.110060907774403	2.0272725692695395	2.352231476133727e-32	7.528224701266698e-32	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	1	1	13	13	S	2984843	Methylobacterium sp. FF17	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Methylobacteriaceae	Methylobacterium	Methylobacterium_sp._FF17	NA	1	0.01	1648408	1648408	2984843	7.886397057039276e-6	7.886397057039276e-6	7.0179783745434e-5	74470	5.2262884955224695	2.2860274967125966	3.3627332276041876e-4	4.968974950151294e-4	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	3	3	39	26	S	2725666	Mesorhizobium terrae	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Mesorhizobium	Mesorhizobium_terrae	NA	3	0.01	1619960	1619960	2725666	1.604977900688906e-5	1.604977900688906e-5	6.89686306280079e-5	74470	5.136093922867748	2.266217044659031	1.6848062038786573e-20	4.309752886164742e-20	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0	1	1	6	5	S	1545044	Paracoccus sanguinis	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhodobacterales	Paracoccaceae	Paracoccus	Paracoccus_sanguinis	NA	1	0	801632	801632	1545044	6.237275957047623e-6	6.237275957047623e-6	3.412890522456803e-5	74470	2.541579572073581	1.5942060189151352	0.06152500364849757	0.07702409199437867	Non-significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0.2	147	105	2398	1743	S	165179	Prevotella copri	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella_copri	NA	147	0.01	1766786	1137483	165179	0.0015323305930725999	9.865371357934691e-4	7.521964186321611e-5	74470	5.601606729553704	2.366682356950685	0	0	Significant
/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/kraken2/CATD242b_0.1.kraken	CATD242b	6841_2964	0.01	4	4	77	77	S	28113	Bacteroides heparinolyticus	/lustre/scratch125/casm/team113da/projects/FUR/FUR_analysis/FUR_analysis_cat/pathogen_identification/analysis/6841_2964/results/krakentools/CATD242b.kraken.mpa	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides_heparinolyticus	NA	4	0	863594	863594	28113	8.916226838074373e-5	8.916226838074373e-5	3.6766892761897734e-5	74470	2.7380305039785244	1.654669101392966	0	0	Significant
